"# RAW ARMAdillo bytes, 4-byte stage blueprint. DECODE TO Hz/radius UNVERIFIED (golden test failed)."
cube,corner_id,routing0,routing1,stage,pole_k1,pole_k2,zero_k1,zero_k2
82,000,237,187,5,183,247,247,191
82,000,237,187,6,223,86,235,127
82,100,247,255,0,183,246,253,190
82,100,247,255,1,219,251,239,215
82,100,247,255,2,253,251,235,123
82,100,247,255,3,111,119,187,219
82,100,247,255,4,94,213,247,183
82,100,247,255,5,125,221,187,182
82,100,247,255,6,255,111,110,247
82,010,251,127,0,111,251,247,127
82,010,251,127,1,254,255,126,175
82,010,251,127,2,254,182,255,93
82,010,251,127,3,238,237,221,238
82,010,251,127,4,247,123,85,109
82,010,251,127,5,110,175,222,254
82,010,251,127,6,247,125,189,219
82,110,253,223,0,95,183,239,171
82,110,253,223,1,126,214,237,118
82,110,253,223,2,189,173,219,245
82,110,253,223,3,237,191,107,246
82,110,253,223,4,245,119,221,247
82,110,253,223,5,125,223,94,221
82,110,253,223,6,239,186,187,173
82,001,187,235,0,223,238,222,255
82,001,187,235,1,110,247,247,126
82,001,187,235,2,239,253,181,186
82,001,187,235,3,235,189,127,223
82,001,187,235,4,237,247,125,253
82,001,187,235,5,191,183,222,251
82,001,187,235,6,111,119,219,190
82,101,189,255,0,250,255,190,245
82,101,189,255,1,254,223,219,218
82,101,189,255,2,234,181,219,123
82,101,189,255,3,111,119,125,222
82,101,189,255,4,219,235,110,191
82,101,189,255,5,126,239,118,223
82,101,189,255,6,171,123,239,117
82,011,183,107,0,253,86,223,93
82,011,183,107,1,182,219,110,187
82,011,183,107,2,182,255,110,223
82,011,183,107,3,109,247,187,239
82,011,183,107,4,221,254,253,223
82,011,183,107,5,187,186,239,93
82,011,183,107,6,247,107,123,239
82,111,125,238,0,247,222,219,223
82,111,125,238,1,235,126,183,191
82,111,125,238,2,214,173,181,181
82,111,125,238,3,118,174,254,183
82,111,125,238,4,123,125,221,238
82,111,125,238,5,246,251,187,222
82,111,125,238,6,221,247,119,183
83,000,127,123,0,117,106,213,106
83,000,127,123,1,213,223,191,234
83,000,127,123,2,251,254,175,190
83,000,127,123,3,253,254,254,175
83,000,127,123,4,223,255,127,255
83,000,127,123,5,247,238,255,223
83,000,127,123,6,253,219,119,111
83,100,255,175,0,251,95,127,183
83,100,255,175,1,238,251,87,94
83,100,255,175,2,214,223,223,255
83,100,255,175,3,91,127,125,127
83,100,255,175,4,239,255,123,95
83,100,255,175,5,119,173,190,221
83,100,255,175,6,183,175,246,222
83,010,255,181,0,245,247,247,94
83,010,255,181,1,215,235,218,219
83,010,255,181,2,95,183,127,239
83,010,255,181,3,125,245,254,191
83,010,255,181,4,239,107,254,251
83,010,255,181,5,119,239,126,235
83,010,255,181,6,95,215,94,182
83,110,235,174,0,234,254,253,127
83,110,235,174,1,222,235,221,187
83,110,235,174,2,183,235,253,126
83,110,235,174,3,191,215,222,182
83,110,235,174,4,239,183,253,126
83,110,235,174,5,253,239,94,239
83,110,235,174,6,181,235,109,251
83,001,251,223,0,127,189,247,219
83,001,251,223,1,223,235,126,189
83,001,251,223,2,239,214,254,253
83,001,251,223,3,254,253,253,254
83,001,251,223,4,187,223,125,189
83,001,251,223,5,222,239,123,222
83,001,251,223,6,254,183,190,247
83,101,223,223,0,223,235,126,238
83,101,223,223,1,218,237,246,235
83,101,223,223,2,183,222,251,109
83,101,223,223,3,237,189,191,173
83,101,223,223,4,245,221,219,238
83,101,223,223,5,250,238,219,239
83,101,223,223,6,238,253,218,219
83,011,183,125,0,86,223,93,182
83,011,183,125,1,219,110,187,109
83,011,183,125,2,237,214,222,219
83,011,183,125,3,222,253,223,215
83,011,183,125,4,125,253,119,221
83,011,183,125,5,237,189,190,239
83,011,183,125,6,219,223,127,125
83,111,239,190,0,247,174,251,250
83,111,239,190,1,247,175,191,122
83,111,239,190,2,255,125,254,253
83,111,239,190,3,254,251,219,239
83,111,239,190,4,122,239,94,219
83,111,239,190,5,181,251,247,175
83,111,239,190,6,247,254,239,223
84,000,245,106,0,213,106,213,109
84,000,245,106,1,95,117,239,219
84,000,245,106,2,191,127,221,118
84,000,245,106,3,245,127,125,239
84,000,245,106,4,251,189,254,239
84,000,245,106,5,254,255,255,118
84,000,245,106,6,222,223,255,247
84,100,125,251,0,253,223,191,221
84,100,125,251,1,187,183,255,127
84,100,125,251,2,237,247,254,247
84,100,125,251,3,190,253,223,187
84,100,125,251,4,255,221,191,91
84,100,125,251,5,182,219,110,183
84,100,125,251,6,109,253,237,127
84,010,91,251,0,247,127,239,122
84,010,91,251,1,255,223,222,235
84,010,91,251,2,189,125,87,215
84,010,91,251,3,187,247,125,239
84,010,91,251,4,219,247,110,239
84,010,91,251,5,219,251,123,183
84,010,91,251,6,238,247,190,253
84,110,223,187,0,253,190,191,171
84,110,223,187,1,186,221,111,87
84,110,223,187,2,235,246,238,190
84,110,223,187,3,235,245,246,191
84,110,223,187,4,183,127,125,191
84,110,223,187,5,110,222,223,189
84,110,223,187,6,251,251,223,251
84,001,253,191,0,253,239,219,127
84,001,253,191,1,219,251,125,247
84,001,253,191,2,222,221,239,119
84,001,253,191,3,187,187,253,191
84,001,253,191,4,127,189,247,187
84,001,253,191,5,223,123,123,239
84,001,253,191,6,237,239,189,253
84,101,237,191,0,253,247,125,223
84,101,237,191,1,110,221,245,221
84,101,237,191,2,187,187,125,239
84,101,237,191,3,191,175,189,253
84,101,237,191,4,223,95,189,247
84,101,237,191,5,183,215,238,183
84,101,237,191,6,182,246,190,215
84,011,254,186,0,223,93,214,219
84,011,254,186,1,110,187,86,245
84,011,254,186,2,93,111,173,251
84,011,254,186,3,187,119,213,254
84,011,254,186,4,253,127,175,109
84,011,254,186,5,186,221,251,189
84,011,254,186,6,234,253,95,175
84,111,213,250,0,219,175,191,127
84,111,213,250,1,187,87,238,170
84,111,213,250,2,234,181,91,85
84,111,213,250,3,253,222,254,237
84,111,213,250,4,221,183,174,245
84,111,213,250,5,239,122,247,126
84,111,213,250,6,239,235,186,223
85,000,191,118,0,247,234,215,223
85,000,191,118,1,191,213,95,191
85,000,191,118,2,127,190,250,246
85,000,191,118,3,223,223,239,255
85,000,191,118,4,127,255,215,255
85,000,191,118,5,255,223,253,246
85,000,191,118,6,191,191,255,123
85,100,239,127,0,223,125,234,175
85,100,239,127,1,191,215,250,187
85,100,239,127,2,237,223,251,255
85,100,239,127,3,255,191,255,245
85,100,239,127,4,119,222,170,247
85,100,239,127,5,234,173,247,239
85,100,239,127,6,253,123,239,223
85,010,219,255,0,255,87,175,245
85,010,219,255,1,127,223,253,246
85,010,219,255,2,223,255,251,239
85,010,219,255,3,247,223,191,223
85,010,219,255,4,223,111,255,255
85,010,219,255,5,123,117,123,183
85,010,219,255,6,255,255,127,255
85,110,247,254,0,218,253,246,218
85,110,247,254,1,191,110,239,87
85,110,247,254,2,238,245,127,125
85,110,247,254,3,239,255,127,237
85,110,247,254,4,239,247,189,235
85,110,247,254,5,250,235,127,191
85,110,247,254,6,255,214,253,189
85,001,191,125,0,245,173,119,219
85,001,191,125,1,125,253,106,191
85,001,191,125,2,223,191,223,239
85,001,191,125,3,247,253,181,223
85,001,191,125,4,125,181,95,173
85,001,191,125,5,191,87,238,245
85,001,191,125,6,127,125,251,255
85,101,253,181,0,239,219,93,91
85,101,253,181,1,255,191,255,191
85,101,253,181,2,255,127,125,255
85,101,253,181,3,119,223,247,247
85,101,253,181,4,183,255,93,119
85,101,253,181,5,246,189,222,238
85,101,253,181,6,247,123,255,255
85,011,218,254,0,218,239,247,91
85,011,218,254,1,191,174,251,117
85,011,218,254,2,127,125,251,255
85,011,218,254,3,254,223,215,251
85,011,218,254,4,239,215,255,119
85,011,218,254,5,255,191,255,215
85,011,218,254,6,125,189,183,223
85,111,219,125,0,255,183,127,253
85,111,219,125,1,119,255,87,234
85,111,219,125,2,245,127,247,253
85,111,219,125,3,237,95,223,119
85,111,219,125,4,253,247,127,213
85,111,219,125,5,253,254,175,223
85,111,219,125,6,223,255,127,119
86,000,213,106,0,213,109,254,235
86,000,213,106,1,221,123,111,109
86,000,213,106,2,239,245,123,239
86,000,213,106,3,223,219,255,253
86,000,213,106,4,86,215,237,175
86,000,213,106,5,251,247,234,255
86,000,213,106,6,191,255,213,250
86,100,191,95,0,111,239,191,127
86,100,191,95,1,255,253,254,255
86,100,191,95,2,223,255,255,127
86,100,191,95,3,255,223,254,254
86,100,191,95,4,239,111,213,191
86,100,191,95,5,191,127,119,123
86,100,191,95,6,251,239,223,239
86,010,255,127,0,255,183,255,255
86,010,255,127,1,223,253,251,191
86,010,255,127,2,255,247,247,126
86,010,255,127,3,239,223,223,239
86,010,255,127,4,191,127,255,254
86,010,255,127,5,254,255,223,255
86,010,255,127,6,255,191,255,247
86,110,255,245,0,94,171,213,117
86,110,255,245,1,251,183,213,189
86,110,255,245,2,245,126,247,219
86,110,255,245,3,247,126,239,223
86,110,255,245,4,254,254,239,235
86,110,255,245,5,235,127,191,247
86,110,255,245,6,237,125,175,190
86,001,175,213,0,250,191,119,238
86,001,175,213,1,250,239,255,123
86,001,175,213,2,239,127,191,255
86,001,175,213,3,254,254,253,223
86,001,175,213,4,187,245,250,191
86,001,175,213,5,119,239,245,126
86,001,175,213,6,175,222,255,255
86,101,251,255,0,254,255,255,247
86,101,251,255,1,218,255,191,251
86,101,251,255,2,219,187,119,111
86,101,251,255,3,117,238,189,223
86,101,251,255,4,223,251,251,174
86,101,251,255,5,223,254,255,221
86,101,251,255,6,191,183,246,251
86,011,119,110,0,237,221,223,187
86,011,119,110,1,219,189,254,239
86,011,119,110,2,221,253,255,191
86,011,119,110,3,247,223,255,127
86,011,119,110,4,255,246,247,223
86,011,119,110,5,255,247,86,234
86,011,119,110,6,221,94,245,213
86,111,186,190,0,239,255,117,110
86,111,186,190,1,239,239,125,237
86,111,186,190,2,223,110,247,127
86,111,186,190,3,239,126,255,181
86,111,186,190,4,94,171,255,118
86,111,186,190,5,246,174,213,221
86,111,186,190,6,245,190,183,215
87,000,235,234,0,218,255,191,223
87,000,235,234,1,123,125,247,239
87,000,235,234,2,125,254,215,239
87,000,235,234,3,239,117,191,255
87,000,235,234,4,251,255,127,223
87,000,235,234,5,234,170,174,251
87,000,235,234,6,181,85,85,85
87,100,85,85,0,85,85,95,255
87,100,85,85,1,255,245,95,255
87,100,85,85,2,255,255,255,255
87,100,85,85,3,255,255,246,253
87,100,85,85,4,223,187,251,127
87,100,85,85,5,111,237,247,251
87,100,85,85,6,127,111,223,122
87,010,239,119,0,238,247,126,239
87,010,239,119,1,250,170,173,119
87,010,239,119,2,170,170,170,170
87,010,239,119,3,170,170,170,170
87,010,239,119,4,175,255,255,250
87,010,239,119,5,175,255,255,255
87,010,239,119,6,255,255,255,255
87,110,251,191,0,253,255,255,223
87,110,251,191,1,255,119,118,250
87,110,251,191,2,239,93,253,254
87,110,251,191,3,189,183,219,219
87,110,251,191,4,125,191,122,170
87,110,251,191,5,175,175,245,85
87,110,251,191,6,85,85,85,85
87,001,85,85,0,95,255,255,245
87,001,85,85,1,95,255,255,255
87,001,85,85,2,255,255,255,255
87,001,85,85,3,251,191,111,237
87,001,85,85,4,246,254,223,119
87,001,85,85,5,253,255,175,245
87,001,85,85,6,255,127,95,255
87,101,245,255,0,255,223,170,170
87,101,245,255,1,175,175,245,85
87,101,245,255,2,85,85,85,85
87,101,245,255,3,85,85,95,255
87,101,245,255,4,255,245,95,255
87,101,245,255,5,255,255,255,255
87,101,245,255,6,255,255,247,239
87,011,125,239,0,191,189,247,93
87,011,125,239,1,238,187,247,126
87,011,125,239,2,255,191,175,245
87,011,125,239,3,253,219,95,235
87,011,125,239,4,234,170,175,215
87,011,125,239,5,245,85,85,85
87,011,125,239,6,85,85,85,85
87,111,95,255,0,255,245,95,255
87,111,95,255,1,255,255,255,255
87,111,95,255,2,255,255,251,93
87,111,95,255,3,213,237,118,251
87,111,95,255,4,175,183,189,219
87,111,95,255,5,95,107,251,238
87,111,95,255,6,221,187,189,255
88,000,117,110,0,247,215,110,251
88,000,117,110,1,110,239,190,255
88,000,117,110,2,251,239,187,219
88,000,117,110,3,255,254,171,255
88,000,117,110,4,214,223,255,247
88,000,117,110,5,187,223,255,253
88,000,117,110,6,234,251,191,94
88,100,239,123,0,251,191,239,255
88,100,239,123,1,254,255,255,251
88,100,239,123,2,255,255,255,255
88,100,239,123,3,254,254,247,111
88,100,239,123,4,187,223,190,239
88,100,239,123,5,119,127,251,239
88,100,239,123,6,187,239,255,255
88,010,239,255,0,255,255,255,251
88,010,239,255,1,187,223,255,253
88,010,239,255,2,247,123,191,190
88,010,239,255,3,239,123,251,191
88,010,239,255,4,247,255,254,255
88,010,239,255,5,255,253,255,255
88,010,239,255,6,255,255,254,254
88,110,247,86,0,238,245,251,189
88,110,247,86,1,213,191,245,126
88,110,247,86,2,239,109,255,255
88,110,247,86,3,183,255,255,255
88,110,247,86,4,255,181,238,255
88,110,247,86,5,191,255,214,238
88,110,247,86,6,247,190,239,107
88,001,190,239,0,119,255,250,239
88,001,190,239,1,255,221,255,255
88,001,190,239,2,255,255,254,254
88,001,190,239,3,247,190,238,245
88,001,190,239,4,251,189,239,191
88,001,190,239,5,245,126,239,111
88,001,190,239,6,255,255,251,255
88,101,255,255,0,255,247,187,223
88,101,255,255,1,255,253,219,187
88,101,255,255,2,190,215,187,238
88,101,255,255,3,187,191,223,255
88,101,255,255,4,251,175,255,254
88,101,255,255,5,255,253,191,255
88,101,255,255,6,246,254,247,110
88,011,238,251,0,187,189,219,191
88,011,238,251,1,254,238,239,126
88,011,238,251,2,255,255,251,255
88,011,238,251,3,255,255,255,246
88,011,238,251,4,238,255,223,255
88,011,238,251,5,86,238,246,183
88,011,238,251,6,187,213,187,190
88,111,239,255,0,245,111,255,239
88,111,239,255,1,127,253,223,255
88,111,239,255,2,247,126,247,253
88,111,239,255,3,187,218,187,189
88,111,239,255,4,255,111,253,87
88,111,239,255,5,187,221,255,254
88,111,239,255,6,183,255,238,255
89,000,111,125,0,219,175,183,111
89,000,111,125,1,125,237,117,223
89,000,111,125,2,126,247,237,255
89,000,111,125,3,223,223,87,221
89,000,111,125,4,238,183,118,235
89,000,111,125,5,181,191,191,214
89,000,111,125,6,250,221,191,109
89,100,245,238,0,183,239,127,187
89,100,245,238,1,111,239,91,181
89,100,245,238,2,235,190,239,107
89,100,245,238,3,173,175,93,182
89,100,245,238,4,219,123,111,214
89,100,245,238,5,251,238,223,109
89,100,245,238,6,255,223,255,251
89,010,123,127,0,247,251,253,245
89,010,123,127,1,218,174,175,107
89,010,123,127,2,125,111,223,173
89,010,123,127,3,253,239,183,251
89,010,123,127,4,250,238,191,171
89,010,123,127,5,175,107,187,251
89,010,123,127,6,117,213,214,223
89,110,174,251,0,186,255,95,91
89,110,174,251,1,122,181,190,183
89,110,174,251,2,250,191,175,237
89,110,174,251,3,245,254,247,215
89,110,174,251,4,253,223,181,219
89,110,174,251,5,125,175,123,222
89,110,174,251,6,255,125,253,251
89,001,247,215,0,247,127,122,219
89,001,247,215,1,85,187,222,174
89,001,247,215,2,182,255,222,239
89,001,247,215,3,222,251,223,239
89,001,247,215,4,191,247,123,111
89,001,247,215,5,126,253,246,181
89,001,247,215,6,111,247,125,255
89,101,127,110,0,171,250,221,239
89,101,127,110,1,119,245,247,111
89,101,127,110,2,239,91,253,95
89,101,127,110,3,175,239,126,247
89,101,127,110,4,186,173,214,251
89,101,127,110,5,191,175,254,235
89,101,127,110,6,111,111,235,250
89,011,219,95,0,215,123,123,111
89,011,219,95,1,191,235,238,181
89,011,219,95,2,215,223,127,125
89,011,219,95,3,255,183,86,222
89,011,219,95,4,221,123,171,247
89,011,219,95,5,118,238,255,123
89,011,219,95,6,237,189,191,247
89,111,247,247,0,126,247,171,189
89,111,247,247,1,94,239,117,234
89,111,247,247,2,238,238,246,222
89,111,247,247,3,223,95,183,119
89,111,247,247,4,119,189,223,239
89,111,247,247,5,235,107,111,171
89,111,247,247,6,247,125,95,126
90,000,247,238,0,238,247,238,239
90,000,247,238,1,123,239,255,191
90,000,247,238,2,187,215,255,253
90,000,247,238,3,238,255,238,191
90,000,247,238,4,255,247,187,219
90,000,247,238,5,127,253,237,238
90,000,247,238,6,247,94,239,126
90,100,238,239,0,255,127,253,183
90,100,238,239,1,255,223,127,245
90,100,238,239,2,247,255,251,251
90,100,238,239,3,189,86,238,253
90,100,238,239,4,123,189,239,191
90,100,238,239,5,250,222,239,123
90,100,238,239,6,255,253,187,255
90,010,253,191,0,255,126,238,245
90,010,253,191,1,183,253,223,238
90,010,253,191,2,247,247,187,253
90,010,253,191,3,238,239,235,127
90,010,253,191,4,255,191,255,245
90,010,253,191,5,223,255,171,255
90,010,253,191,6,254,190,247,254
90,110,238,253,0,238,239,127,127
90,110,238,253,1,245,190,239,122
90,110,238,253,2,255,255,213,255
90,110,238,253,3,251,247,255,251
90,110,238,253,4,187,221,247,253
90,110,238,253,5,253,238,247,127
90,110,238,253,6,187,253,94,239
90,001,237,255,0,250,215,255,251
90,001,237,255,1,223,255,255,255
90,001,237,255,2,255,222,247,245
90,001,237,255,3,238,253,94,239
90,001,237,255,4,238,255,250,222
90,001,237,255,5,239,122,255,255
90,001,237,255,6,255,127,253,183
90,101,255,173,0,238,254,221,255
90,101,255,173,1,246,251,190,190
90,101,255,173,2,239,125,254,238
90,101,255,173,3,237,255,247,255
90,101,255,173,4,255,109,255,255
90,101,255,173,5,87,255,253,91
90,101,255,173,6,189,237,238,253
90,011,254,239,0,187,239,255,127
90,011,254,239,1,187,222,255,253
90,011,254,239,2,222,255,254,175
90,011,254,239,3,255,183,187,223
90,011,254,239,4,171,255,119,187
90,011,254,239,5,189,222,239,119
90,011,254,239,6,123,191,255,255
90,111,247,127,0,255,255,255,255
90,111,247,127,1,255,255,255,251
90,111,247,127,2,189,222,238,247
90,111,247,127,3,123,189,221,239
90,111,247,127,4,253,222,239,127
90,111,247,127,5,255,255,255,255
90,111,247,127,6,255,255,255,247
91,000,251,247,0,251,253,247,239
91,000,251,247,1,253,254,255,125
91,000,251,247,2,251,255,255,239
91,000,251,247,3,255,254,255,255
91,000,251,247,4,245,85,95,191
91,000,251,247,5,250,170,170,170
91,000,251,247,6,170,170,170,170
91,100,175,255,0,255,250,175,255
91,100,175,255,1,255,255,255,255
91,100,175,255,2,255,255,253,253
91,100,175,255,3,95,171,251,253
91,100,175,255,4,247,239,253,254
91,100,175,255,5,255,125,251,255
91,100,175,255,6,255,239,255,254
91,010,255,255,0,245,85,95,191
91,010,255,255,1,250,170,170,170
91,010,255,255,2,170,170,170,170
91,010,255,255,3,175,255,255,250
91,010,255,255,4,175,255,255,255
91,010,255,255,5,255,255,255,255
91,010,255,255,6,253,255,127,191
91,110,191,191,0,127,190,251,123
91,110,191,191,1,239,223,239,255
91,110,191,191,2,126,247,191,254
91,110,191,191,3,255,255,245,85
91,110,191,191,4,95,191,250,170
91,110,191,191,5,170,170,170,170
91,110,191,191,6,170,170,175,255
91,001,255,250,0,175,255,255,255
91,001,255,250,1,255,255,255,255
91,001,255,250,2,254,253,221,246
91,001,255,250,3,251,253,247,183
91,001,255,250,4,251,123,239,219
91,001,255,250,5,246,253,221,187
91,001,255,250,6,219,254,255,255
91,101,181,85,0,95,191,213,85
91,101,181,85,1,85,85,85,85
91,101,181,85,2,85,85,95,255
91,101,181,85,3,255,245,95,255
91,101,181,85,4,255,255,255,255
91,101,181,85,5,255,255,251,127
91,101,181,85,6,109,250,251,253
91,011,247,187,0,251,187,239,215
91,011,247,187,1,239,191,190,253
91,011,247,187,2,175,254,255,255
91,011,247,187,3,122,170,175,255
91,011,247,187,4,218,170,170,170
91,011,247,187,5,170,170,170,170
91,011,247,187,6,175,255,255,250
91,111,175,255,0,255,255,255,255
91,111,175,255,1,255,255,254,223
91,111,175,255,2,181,246,191,191
91,111,175,255,3,127,118,245,94
91,111,175,255,4,254,219,239,246
91,111,175,255,5,221,86,255,254
91,111,175,255,6,255,255,117,85
92,000,175,223,0,237,247,255,122
92,000,175,223,1,190,223,223,246
92,000,175,223,2,250,255,126,223
92,000,175,223,3,251,186,219,234
92,000,175,223,4,239,93,223,253
92,000,175,223,5,223,109,183,239
92,000,175,223,6,219,235,110,246
92,100,189,174,0,223,238,237,221
92,100,189,174,1,186,191,123,255
92,100,189,174,2,237,239,183,90
92,100,189,174,3,239,181,219,251
92,100,189,174,4,127,110,183,238
92,100,189,174,5,251,221,222,187
92,100,189,174,6,254,247,191,183
92,010,238,254,0,239,127,111,221
92,010,238,254,1,214,251,247,126
92,010,238,254,2,223,219,238,251
92,010,238,254,3,215,251,237,127
92,010,238,254,4,191,239,223,191
92,010,238,254,5,215,245,125,91
92,010,238,254,6,247,126,239,119
92,110,238,253,0,214,237,214,223
92,110,238,253,1,191,222,223,119
92,110,238,253,2,214,245,190,239
92,110,238,253,3,125,246,255,127
92,110,238,253,4,221,253,190,239
92,110,238,253,5,189,187,250,245
92,110,238,253,6,237,247,247,253
92,001,238,255,0,235,234,181,213
92,001,238,255,1,182,183,127,91
92,001,238,255,2,247,91,191,117
92,001,238,255,3,239,253,223,186
92,001,238,255,4,239,251,189,219
92,001,238,255,5,189,247,246,246
92,001,238,255,6,255,119,214,254
92,101,239,223,0,173,247,125,238
92,101,239,223,1,175,127,182,239
92,101,239,223,2,239,239,219,255
92,101,239,223,3,125,239,254,255
92,101,239,223,4,222,255,253,109
92,101,239,223,5,127,126,175,126
92,101,239,223,6,239,223,238,247
92,011,125,237,0,237,238,235,251
92,011,125,237,1,223,175,215,123
92,011,125,237,2,190,183,219,238
92,011,125,237,3,237,126,237,255
92,011,125,237,4,221,126,239,126
92,011,125,237,5,190,255,95,175
92,011,125,237,6,251,245,247,181
92,111,181,255,0,222,213,118,187
92,111,181,255,1,127,254,239,126
92,111,181,255,2,221,119,187,175
92,111,181,255,3,221,126,183,183
92,111,181,255,4,239,221,125,111
92,111,181,255,5,190,245,251,183
92,111,181,255,6,238,251,247,127
93,000,223,221,0,191,186,253,126
93,000,223,221,1,254,215,247,191
93,000,223,221,2,175,223,117,245
93,000,223,221,3,187,183,221,182
93,000,223,221,4,223,215,109,215
93,000,223,221,5,186,247,94,219
93,000,223,221,6,219,110,183,239
93,100,127,118,0,223,111,91,107
93,100,127,118,1,106,235,93,126
93,100,127,118,2,250,247,93,182
93,100,127,118,3,219,110,187,109
93,100,127,118,4,235,214,222,219
93,100,127,118,5,223,222,239,251
93,100,127,118,6,126,255,183,189
93,010,253,182,0,223,253,237,247
93,010,253,182,1,181,247,219,95
93,010,253,182,2,125,219,111,239
93,010,253,182,3,91,190,186,245
93,010,253,182,4,174,183,106,235
93,010,253,182,5,118,254,254,247
93,010,253,182,6,221,182,221,219
93,110,109,247,0,187,190,191,239
93,110,109,247,1,125,253,187,247
93,110,109,247,2,123,191,119,187
93,110,109,247,3,253,183,223,223
93,110,109,247,4,221,247,247,247
93,110,109,247,5,223,127,125,239
93,110,109,247,6,127,175,127,183
93,001,245,187,0,254,182,191,235
93,001,245,187,1,187,125,125,254
93,001,245,187,2,253,191,125,238
93,001,245,187,3,253,247,237,239
93,001,245,187,4,126,223,239,223
93,001,245,187,5,223,247,125,255
93,001,245,187,6,119,222,251,182
93,101,255,223,0,253,245,127,175
93,101,255,223,1,238,189,253,110
93,101,255,223,2,183,247,174,223
93,101,255,223,3,85,93,173,187
93,101,255,223,4,218,219,189,254
93,101,255,223,5,253,223,214,235
93,101,255,223,6,222,187,111,90
93,011,234,234,0,215,221,247,253
93,011,234,234,1,191,189,247,189
93,011,234,234,2,247,174,246,215
93,011,234,234,3,223,127,223,93
93,011,234,234,4,119,221,222,190
93,011,234,234,5,239,109,119,255
93,011,234,234,6,107,219,109,123
93,111,87,110,0,245,118,239,127
93,111,87,110,1,247,238,246,253
93,111,87,110,2,253,191,189,246
93,111,87,110,3,238,239,110,253
93,111,87,110,4,213,125,251,215
93,111,87,110,5,127,250,191,119
93,111,87,110,6,238,213,94,171
94,000,222,239,0,190,255,251,239
94,000,222,239,1,187,219,255,254
94,000,222,239,2,239,255,214,255
94,000,222,239,3,255,250,187,223
94,000,222,239,4,255,253,170,174
94,000,222,239,5,246,170,239,106
94,000,222,239,6,171,191,255,255
94,100,245,95,0,255,255,255,255
94,100,245,95,1,255,255,255,251
94,100,245,95,2,190,251,238,251
94,100,245,95,3,251,189,239,239
94,100,245,95,4,254,254,239,123
94,100,245,95,5,255,255,255,255
94,100,245,95,6,254,255,255,250
94,010,187,223,0,255,253,170,174
94,010,187,223,1,246,170,239,106
94,010,187,223,2,171,191,255,255
94,010,187,223,3,245,95,255,255
94,010,187,223,4,255,255,255,255
94,010,187,223,5,255,251,190,251
94,010,187,223,6,238,251,251,189
94,110,239,239,0,254,254,239,123
94,110,239,239,1,255,255,255,255
94,110,239,239,2,254,255,255,250
94,110,239,239,3,187,223,255,253
94,110,239,239,4,170,174,246,170
94,110,239,239,5,239,106,171,191
94,110,239,239,6,255,255,245,95
94,001,255,255,0,255,255,255,255
94,001,255,255,1,255,251,190,251
94,001,255,255,2,238,251,251,189
94,001,255,255,3,239,239,254,254
94,001,255,255,4,239,123,255,255
94,001,255,255,5,255,255,254,255
94,001,255,255,6,255,250,187,223
94,101,255,253,0,170,174,246,170
94,101,255,253,1,239,106,171,191
94,101,255,253,2,255,255,245,95
94,101,255,253,3,255,255,255,255
94,101,255,253,4,255,255,255,251
94,101,255,253,5,190,251,238,251
94,101,255,253,6,251,189,239,239
94,011,254,254,0,239,123,255,255
94,011,254,254,1,255,255,254,255
94,011,254,254,2,255,250,187,223
94,011,254,254,3,255,253,170,174
94,011,254,254,4,246,170,239,106
94,011,254,254,5,171,191,255,255
94,011,254,254,6,245,95,255,255
94,111,255,255,0,255,255,255,251
94,111,255,255,1,190,251,238,251
94,111,255,255,2,251,189,239,239
94,111,255,255,3,254,254,239,123
94,111,255,255,4,255,255,255,255
94,111,255,255,5,254,255,255,250
94,111,255,255,6,187,223,255,253
95,000,171,250,0,247,246,253,222
95,000,171,250,1,247,234,255,239
95,000,171,250,2,223,254,255,239
95,000,171,250,3,175,235,127,190
95,000,171,250,4,218,187,239,95
95,000,171,250,5,94,255,223,186
95,000,171,250,6,175,91,171,183
95,100,251,239,0,119,247,223,87
95,100,251,239,1,234,235,189,190
95,100,251,239,2,175,235,127,127
95,100,251,239,3,219,221,247,119
95,100,251,239,4,254,255,247,222
95,100,251,239,5,223,239,245,123
95,100,251,239,6,123,183,253,253
95,010,223,171,0,247,170,173,247
95,010,223,171,1,127,239,247,223
95,010,223,171,2,238,171,245,247
95,010,223,171,3,253,93,183,191
95,010,223,171,4,111,171,245,106
95,010,223,171,5,189,247,221,245
95,010,223,171,6,223,125,239,255
95,110,123,223,0,127,239,247,183
95,110,123,223,1,183,221,234,246
95,110,123,223,2,255,239,125,187
95,110,123,223,3,95,171,247,127
95,110,123,223,4,239,253,254,255
95,110,123,223,5,245,122,239,222
95,110,123,223,6,245,111,122,219
95,001,245,126,0,175,171,245,125
95,001,245,126,1,255,253,85,85
95,001,245,126,2,86,237,85,127
95,001,245,126,3,239,223,127,239
95,001,245,126,4,234,191,86,238
95,001,245,126,5,250,213,125,251
95,001,245,126,6,250,170,175,171
95,101,245,127,0,239,253,94,255
95,101,245,127,1,223,186,174,250
95,101,245,127,2,222,183,253,245
95,101,245,127,3,250,191,95,87
95,101,245,127,4,234,250,175,254
95,101,245,127,5,215,219,237,125
95,101,245,127,6,175,127,235,111
95,011,127,239,0,245,126,175,215
95,011,127,239,1,245,126,247,222
95,011,127,239,2,255,253,127,87
95,011,127,239,3,239,247,254,255
95,011,127,239,4,223,239,253,255
95,011,127,239,5,191,213,173,119
95,011,127,239,6,255,171,245,126
